Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201906.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
482010803,228,50,-95.17854,29.76479,2019-06-07,03:00:00,94.4218,26.6243,154.189,28.6369,1.29758,0.709588E-01
482010803,228,50,-95.17854,29.76479,2019-06-07,04:00:00,93.4909,25.9088,139.495,29.3501,0.940504,0.322446E-01
482010803,228,50,-95.17854,29.76479,2019-06-07,05:00:00,92.5405,25.4870,138.620,26.7510,0.869824,0.219046E-01
482010803,228,50,-95.17854,29.76479,2019-06-07,06:00:00,94.1885,25.2729,125.404,23.2738,0.817137,0.140527E-01
482010803,228,50,-95.17854,29.76479,2019-06-07,07:00:00,96.9771,25.2215,117.204,18.9825,0.740734,0.966253E-02
482010803,228,50,-95.17854,29.76479,2019-06-07,08:00:00,97.4083,25.2913,111.309,20.4282,0.769736,0.375569E-02
482010803,228,50,-95.17854,29.76479,2019-06-07,09:00:00,96.7559,25.3747,132.693,13.5931,0.708368,0.443782E-02
482010803,228,50,-95.17854,29.76479,2019-06-07,10:00:00,96.3137,25.3523,172.057,10.8822,0.756938,0.428664E-02
482010803,228,50,-95.17854,29.76479,2019-06-07,11:00:00,96.0357,25.2460,228.362,7.87721,0.817909,0.384090E-01
482010803,228,50,-95.17854,29.76479,2019-06-07,12:00:00,94.3959,25.2379,254.364,13.6473,0.936812,0.272388
482010803,228,50,-95.17854,29.76479,2019-06-07,13:00:00,92.3928,25.9828,194.183,23.8786,1.09238,0.402701
482010803,228,50,-95.17854,29.76479,2019-06-07,14:00:00,90.8728,26.7087,183.617,28.2642,1.40280,0.641408
482010803,228,50,-95.17854,29.76479,2019-06-07,15:00:00,87.2174,27.5746,200.453,32.2096,1.97781,0.861274
